date,narration,credit,debit,balance,account_number,bank_name,case_id
2026-03-09 03:00,Realtime tx conditional,1307277,2788067,35094654,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-09 03:00,Realtime tx reject,2421834,1712331,35804157,9988776655,HDFC Bank,REJECT_001
2026-03-09 04:00,Realtime tx approve,3111126,2663849,36251434,9988776655,HDFC Bank,APPROVE_001
2026-03-09 04:00,Realtime tx conditional,4694612,1577063,39368983,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-09 04:00,Realtime tx reject,1324603,2149908,38543678,9988776655,HDFC Bank,REJECT_001
2026-03-09 05:00,Realtime tx approve,4390647,1861638,41072687,9988776655,HDFC Bank,APPROVE_001
2026-03-09 05:00,Realtime tx conditional,2837879,3537697,40372869,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-09 05:00,Realtime tx reject,332812,2926170,37779511,9988776655,HDFC Bank,REJECT_001
2026-03-09 06:00,Realtime tx approve,4511370,3982453,38308428,9988776655,HDFC Bank,APPROVE_001
2026-03-09 06:00,Realtime tx conditional,1434473,2126515,37616386,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-09 06:00,Realtime tx reject,1409250,1084142,37941494,9988776655,HDFC Bank,REJECT_001
2026-03-09 07:00,Realtime tx approve,2897882,4313921,36525455,9988776655,HDFC Bank,APPROVE_001
2026-03-09 07:00,Realtime tx conditional,3320388,2303991,37541852,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-09 07:00,Realtime tx reject,1442311,1781771,37202392,9988776655,HDFC Bank,REJECT_001
2026-03-09 08:00,Realtime tx approve,3766889,4209883,36759398,9988776655,HDFC Bank,APPROVE_001
2026-03-09 08:00,Realtime tx conditional,2438144,2707898,36489644,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-09 08:00,Realtime tx reject,1407228,2719839,35177033,9988776655,HDFC Bank,REJECT_001
2026-03-09 09:00,Realtime tx approve,6098102,2253278,39021857,9988776655,HDFC Bank,APPROVE_001
2026-03-09 09:00,Realtime tx conditional,4797256,1426132,42392981,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-09 09:00,Realtime tx reject,687127,2376605,40703503,9988776655,HDFC Bank,REJECT_001
2026-03-09 10:00,Realtime tx approve,4320961,1384913,43639551,9988776655,HDFC Bank,APPROVE_001
2026-03-09 10:00,Realtime tx conditional,1014871,3798075,40856347,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-09 10:00,Realtime tx reject,848697,1698720,40006324,9988776655,HDFC Bank,REJECT_001
2026-03-09 11:00,Realtime tx approve,3355447,4308947,39052824,9988776655,HDFC Bank,APPROVE_001
2026-03-09 11:00,Realtime tx conditional,2853192,4587697,37318319,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-09 11:00,Realtime tx reject,340557,1069233,36589643,9988776655,HDFC Bank,REJECT_001
2026-03-09 12:00,Realtime tx approve,2631191,4098346,35122488,9988776655,HDFC Bank,APPROVE_001
2026-03-09 12:00,Realtime tx conditional,4791351,2250357,37663482,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-09 12:00,Realtime tx reject,451112,2148604,35965990,9988776655,HDFC Bank,REJECT_001
2026-03-09 13:00,Realtime tx approve,6886444,3517458,39334976,9988776655,HDFC Bank,APPROVE_001
2026-03-09 13:00,Realtime tx conditional,1621150,4605312,36350814,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-09 13:00,Realtime tx reject,834545,775442,36409917,9988776655,HDFC Bank,REJECT_001
2026-03-09 14:00,Realtime tx approve,4585858,2729459,38266316,9988776655,HDFC Bank,APPROVE_001
2026-03-09 14:00,Realtime tx conditional,4770601,1334662,41702255,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-09 14:00,Realtime tx reject,1800760,1481124,42021891,9988776655,HDFC Bank,REJECT_001
2026-03-09 15:00,Realtime tx approve,4093207,3997321,42117777,9988776655,HDFC Bank,APPROVE_001
2026-03-09 15:00,Realtime tx conditional,1431147,3966871,39582053,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-09 15:00,Realtime tx reject,2004470,1248243,40338280,9988776655,HDFC Bank,REJECT_001
